id,label,tweet,text,text_len,prediction,predict_proba,prediction_str
4511,0,My shiny new (old) MacBook Pro just arrived! SO excited to upgrade from a MacBook. #Apple,My shiny new (old) MacBook Pro just arrived! SO excited to upgrade from a MacBook. #Apple,89,1,0.7351795515157844,positive
6808,1,@susannareid100 Daughter's iPod refused to sync - then locked up and had to restore only to report the previous backup corrupted!,@susannareid100 Daughter's iPod refused to sync - then locked up and had to restore only to report the previous backup corrupted!,129,0,0.23764884870984868,negative
922,1,We've got high tech Apple computers in cl$&@*# and yet my computer has so many issues that I have to restart it everyday day.,We've got high tech Apple computers in cl$&@*# and yet my computer has so many issues that I have to restart it everyday day.,125,0,0.3978690525985338,negative
1704,0,#Theoffice has flaccid #dicks and dry #vaginas over the news #Apple is getting beat by #Microsoft #Sony and someone else,#Theoffice has flaccid #dicks and dry #vaginas over the news #Apple is getting beat by #Microsoft #Sony and someone else,120,0,0.22702897189954022,negative
5596,1,@dmcconachie @giffgaff @Emily @mashable And I used to do it with my old Sony Ericsson P800!,@dmcconachie @giffgaff @Emily @mashable And I used to do it with my old Sony Ericsson P800!,91,1,0.668004675570181,positive
6641,1,@MushKat I figured that part out now....still can't share news articles. @rshackelford14,@MushKat I figured that part out now....still can't share news articles. @rshackelford14,88,1,0.5522920535669694,positive
977,1,The amount of hate i have for #Apple and #iTunes is intense.,The amount of hate i have for #Apple and #iTunes is intense.,60,0,0.08170089894542541,negative
2203,0,"Here's a tip! If a recipe calls for 1/4 cup of thinly sliced apples, that is approximately one medium sized apple. #apple #fresh #summer #healthy #diet #food #tastypic.twitter.com/Y19kKNskq8","Here's a tip! If a recipe calls for 1/4 cup of thinly sliced apples, that is approximately one medium sized apple. #apple #fresh #summer #healthy #diet #food #tastypic.twitter.com/Y19kKNskq8",190,1,0.614978012182225,positive
6723,1,"Protip Sony. When the PS3 youtube browser is fucking shit, don't start redirecting all normal youtube links to it. #Pricks #Sony","Protip Sony. When the PS3 youtube browser is fucking shit, don't start redirecting all normal youtube links to it. #Pricks #Sony",128,0,0.21301502774200504,negative
6451,0,"The #Prophet as a #Husband . #iphone : http://ift.tt/2boR0kb #android : http://ift.tt/2aSURcJ #kindle #Book December 18, 2016 a…","The #Prophet as a #Husband . #iphone : http://ift.tt/2boR0kb #android : http://ift.tt/2aSURcJ #kindle #Book December 18, 2016 a…",128,1,0.6930434334540682,positive
5635,0,"I love my iPhone. I just do. I'll never be truly bored, if I have it with me. #iPhone http://twitpic.com/1x31aa","I love my iPhone. I just do. I'll never be truly bored, if I have it with me. #iPhone http://twitpic.com/1x31aa",111,1,0.7901989585551474,positive
4181,0,.@PEACE4EVEREVER - Happy People. #music #lp #record #vinyl #columbia #sony #2015 #peace #peoplepic.twitter.com/Yf5xXA0sui,.@PEACE4EVEREVER - Happy People. #music #lp #record #vinyl #columbia #sony #2015 #peace #peoplepic.twitter.com/Yf5xXA0sui,121,1,0.9510221372162264,positive
2026,0,➊ #FOLLOWTRICK ➋ RETWEET ➌ FOLLOW ALL WHO RT ➍ #FOLLOWBACK ➎ GAIN TODAY #iphone #sougofollow £86l,➊ #FOLLOWTRICK ➋ RETWEET ➌ FOLLOW ALL WHO RT ➍ #FOLLOWBACK ➎ GAIN TODAY #iphone #sougofollow £86l,97,1,0.6227366272779498,positive
1080,1,My phone decides to just not let me receive texts for an hour than sends me them all at once.,My phone decides to just not let me receive texts for an hour than sends me them all at once.,93,0,0.23514025039142444,negative
2767,0,Is it me or does 20% battery charge on a iPod last like 3 hours????? #apple,Is it me or does 20% battery charge on a iPod last like 3 hours????? #apple,75,0,0.3388450286453594,negative
790,1,iPhone is slowly braking screens cracked and now won't charge !!,iPhone is slowly braking screens cracked and now won't charge !!,64,0,0.3527343893842516,negative
5962,1,ok. so. the new macbook air now has a backlit keyboard... #apple. you made me angry. do i need to buy again?!?!?!?,ok. so. the new macbook air now has a backlit keyboard... #apple. you made me angry. do i need to buy again?!?!?!?,114,0,0.2698763210708396,negative
5029,0,why is it just me who always sends the 1. message to you? take the hint boy.. <3 #Missu #NeedU #iphone #1,why is it just me who always sends the 1. message to you? take the hint boy.. <3 #Missu #NeedU #iphone #1,105,0,0.32744379966415593,negative
29,0,do love a new phone case! #flower #green #diamond #pearls #cute #new #iphone #iphone4s #case… http://instagr.am/p/WeLXEfun-O/,do love a new phone case! #flower #green #diamond #pearls #cute #new #iphone #iphone4s #case… http://instagr.am/p/WeLXEfun-O/,125,1,0.7534223620074042,positive
4297,0,"We would like to wish you an amazing day! Make every minute count #tls #today #iphone #accessories #news #life August 07, 2015 at 07:…","We would like to wish you an amazing day! Make every minute count #tls #today #iphone #accessories #news #life August 07, 2015 at 07:…",134,1,0.8536539325455363,positive
3586,1,I want to go back to iOS6 #apple #iphone #ipad #update #wtf,I want to go back to iOS6 #apple #iphone #ipad #update #wtf,59,1,0.5501489262027583,positive
5393,1,I hate the way you have to download software these days. Bring back discs. #HateMicrosoft,I hate the way you have to download software these days. Bring back discs. #HateMicrosoft,89,0,0.07374659414897536,negative
2447,0,Stoked with this work set up. #hugescreen #imac #macbook #apple #WorkFromHome #Apple pic.twitter.com/3maJk3reYd,Stoked with this work set up. #hugescreen #imac #macbook #apple #WorkFromHome #Apple pic.twitter.com/3maJk3reYd,111,1,0.668491869592578,positive
2432,0,Adorable. RT @JIzzy5: My beautiful breakfast date #daughter #freckles #iphone #instagram http://instagr.am/p/L2PYo/,Adorable. RT @JIzzy5: My beautiful breakfast date #daughter #freckles #iphone #instagram http://instagr.am/p/L2PYo/,115,1,0.846928660846908,positive
794,0,CAPTURED MOMENTS EP 9 - #DurdleDoor is stunning #IPhone #photography #YouTuber #smallyoutuberhttps://www.youtube.com/watch?v=mKewDjPx4_w&feature=share …,CAPTURED MOMENTS EP 9 - #DurdleDoor is stunning #IPhone #photography #YouTuber #smallyoutuberhttps://www.youtube.com/watch?v=mKewDjPx4_w&feature=share …,152,1,0.7378361000771322,positive
991,1,Now can't drag voice memo from iTunes to PC. Apple up to usual trick trying to lock-in? Shortsighted.,Now can't drag voice memo from iTunes to PC. Apple up to usual trick trying to lock-in? Shortsighted.,101,0,0.25972695892365905,negative
1629,0,Wheelbarrow rides are always a big hit. • • • • • #livediff #livedifferent #dominicanrepublic #picoftheday #iPhone #kidsjustwannahavefun #wheelbarrow #memoriesfromthedr #lifeisaboutpeople #iPhoneX #nofilter #ShotoniPhone #launion https://ift.tt/2HgNyr0 pic.twitter.com/R3QGPyysI8,Wheelbarrow rides are always a big hit. • • • • • #livediff #livedifferent #dominicanrepublic #picoftheday #iPhone #kidsjustwannahavefun #wheelbarrow #memoriesfromthedr #lifeisaboutpeople #iPhoneX #nofilter #ShotoniPhone #launion https://ift.tt/2HgNyr0 pic.twitter.com/R3QGPyysI8,279,1,0.8347416933347493,positive
6525,1,When my phone decides to not send the text I sent until 10 minutes later really it's ok now I look dumb,When my phone decides to not send the text I sent until 10 minutes later really it's ok now I look dumb,103,0,0.2500949148980262,negative
6533,0,Be happy like this camera Its friday babe. #lenovo #motorola #doublecam #funny https://www.instagram.com/p/Bea3V-agtdh/,Be happy like this camera Its friday babe. #lenovo #motorola #doublecam #funny https://www.instagram.com/p/Bea3V-agtdh/,119,1,0.8639795144561859,positive
5369,0,Momoz #food #momo #yummy #spice #samsung #s7 #eat #foodstagram #foodlover #roadside… https://www.instagram.com/p/BQFRPxlDBqH/,Momoz #food #momo #yummy #spice #samsung #s7 #eat #foodstagram #foodlover #roadside… https://www.instagram.com/p/BQFRPxlDBqH/,125,1,0.8835154465296,positive
5328,1,#We r also facing same issue worst network. Idea is Cheating the customers #IDEA #INDIA #KERALA #WorldCup2018 #WC2018 #CR7 #Lucifer #OnePlus6 #wcc #Sanju #hate #jio #JioGigaTV #JioDigitalLife #jiophone #Brazil #russia #fraud #samsung #iphone #oppo #vivo #nokia #honor #badhttps://twitter.com/drinamdar/status/1016013812489650178 …,#We r also facing same issue worst network. Idea is Cheating the customers #IDEA #INDIA #KERALA #WorldCup2018 #WC2018 #CR7 #Lucifer #OnePlus6 #wcc #Sanju #hate #jio #JioGigaTV #JioDigitalLife #jiophone #Brazil #russia #fraud #samsung #iphone #oppo #vivo #nokia #honor #badhttps://twitter.com/drinamdar/status/1016013812489650178 …,330,0,0.37567373021073175,negative
3676,0,I my #iphone. Got my favorite athlete ever #drose on my wallpaper. #bullsnation http://instagr.am/p/Twlj0FpPpc/,I my #iphone. Got my favorite athlete ever #drose on my wallpaper. #bullsnation http://instagr.am/p/Twlj0FpPpc/,111,1,0.8611653115302358,positive
7087,0,My new laptop!!! #sony #vaio #eseries #pink #pretty #technology #new #thanksdad @mickygee66 http://instagr.am/p/NWDGUAyzmE/,My new laptop!!! #sony #vaio #eseries #pink #pretty #technology #new #thanksdad @mickygee66 http://instagr.am/p/NWDGUAyzmE/,123,1,0.8581776615770805,positive
3663,1,Pissed as fuck because iPod fucking deleted all my fucking photos ! #pissed #ipod #apple #$&@*# #cu http://instagr.am/p/P43fWxt2nZ/,Pissed as fuck because iPod fucking deleted all my fucking photos ! #pissed #ipod #apple #$&@*# #cu http://instagr.am/p/P43fWxt2nZ/,131,0,0.3023523635962869,negative
3064,0,New phone ! Upgrade from oneplus one #newphone #oneplus3t #oneplus #excited https://www.instagram.com/p/BPDp8kYhQHF/,New phone ! Upgrade from oneplus one #newphone #oneplus3t #oneplus #excited https://www.instagram.com/p/BPDp8kYhQHF/,116,1,0.7341605519632957,positive
1483,1,"@SneakCMD They'll fix it for the cost of a new phone. Say hi the the ""genius"" for me. lol","@SneakCMD They'll fix it for the cost of a new phone. Say hi the the ""genius"" for me. lol",89,0,0.428991486542561,negative
1341,0,RT @DigiSociety: Pundits not among 73% of iPhone users who love AT&T: http://bit.ly/dz0Gma #att #iphone,RT @DigiSociety: Pundits not among 73% of iPhone users who love AT&T: http://bit.ly/dz0Gma #att #iphone,103,1,0.7013741107968223,positive
2171,0,birthday #janisjoplin #beautiful #beauty #amazing #mybackground since I had this #iphone http://instagr.am/p/UrTzl3HK75/,birthday #janisjoplin #beautiful #beauty #amazing #mybackground since I had this #iphone http://instagr.am/p/UrTzl3HK75/,120,1,0.7977318107396085,positive
3719,1,@Diandraaaaa I will but something is wrong with my phone sad face it's not getting service anywhere,@Diandraaaaa I will but something is wrong with my phone sad face it's not getting service anywhere,99,0,0.3006394767995038,negative
7389,1,I actually hate the iOS 6. It destroyed my phone. #sofrustrating apple #smd,I actually hate the iOS 6. It destroyed my phone. #sofrustrating apple #smd,75,0,0.1720872416794253,negative
128,0,Endless love #instagram #instagood #instadaily #instahub #instagood #photoofthaday #Iphone #iphone4 #D http://instagr.am/p/S00OMtqk6a/,Endless love #instagram #instagood #instadaily #instahub #instagood #photoofthaday #Iphone #iphone4 #D http://instagr.am/p/S00OMtqk6a/,134,1,0.8170036528076727,positive
4460,1,Thx for finally releasing the update for @iTunes so my wife's #iphone can connect to #Windows8. Just took you a month.,Thx for finally releasing the update for @iTunes so my wife's #iphone can connect to #Windows8. Just took you a month.,118,1,0.6211284784747628,positive
1934,0,@majsi & @andreaslarszon Forever and Ever #4ever #forever #you #bästatjejenihelavärlden #iphone4 #iphone #i http://instagr.am/p/XhoIY/,@majsi & @andreaslarszon Forever and Ever #4ever #forever #you #bästatjejenihelavärlden #iphone4 #iphone #i http://instagr.am/p/XhoIY/,134,1,0.6413829314910915,positive
4925,1,#Apple you lost a customer. Months now & #iPaMini is still nigh useless because of buggy #ios! You guys . #WishSteveJobsWasStillHere,#Apple you lost a customer. Months now & #iPaMini is still nigh useless because of buggy #ios! You guys . #WishSteveJobsWasStillHere,132,0,0.4215847960298423,negative
7276,0,Best text I've gotten all day. @babi_got_beck #yes #sonic #food #text #iphone http://instagram.com/p/ZOp3jIAGwb/,Best text I've gotten all day. @babi_got_beck #yes #sonic #food #text #iphone http://instagram.com/p/ZOp3jIAGwb/,112,1,0.9183147643284673,positive
3599,1,11 minutes wasted so far on a fucking Apple ID account. #Android4Life,11 minutes wasted so far on a fucking Apple ID account. #Android4Life,69,0,0.25581114320704507,negative
6735,0,More tourist stuff #me #smile #cute #girl #beautiful #picoftheday #food #swag #amazing #fun #summer #bestoftheday #smile #friends #iphoneX #selfie #nofilter #iphoneonly #pretty #style #life #germany #trier #travelpic.twitter.com/eDRyi8LeCA,More tourist stuff #me #smile #cute #girl #beautiful #picoftheday #food #swag #amazing #fun #summer #bestoftheday #smile #friends #iphoneX #selfie #nofilter #iphoneonly #pretty #style #life #germany #trier #travelpic.twitter.com/eDRyi8LeCA,239,1,0.9276468885581034,positive
2069,1,I'm really starting to HATE iOS 7... Pandora isn't working and my music either gets shut off or rewinded when I get a message..,I'm really starting to HATE iOS 7... Pandora isn't working and my music either gets shut off or rewinded when I get a message..,127,0,0.23564199885533746,negative
6980,0,"#Google Brings ""Search With My Location"" to #Safari on #iPhone 3.0 http://bit.ly/9GTE0 I browser updates! (via @vespert ...","#Google Brings ""Search With My Location"" to #Safari on #iPhone 3.0 http://bit.ly/9GTE0 I browser updates! (via @vespert ...",123,1,0.5653485797916259,positive
4834,0,Gotta have a fashion case! #likeacharm #iphone #iphone5s #leopard #case #fashion #new http://instagram.com/p/lGCNXoN8oN/,Gotta have a fashion case! #likeacharm #iphone #iphone5s #leopard #case #fashion #new http://instagram.com/p/lGCNXoN8oN/,120,1,0.7656795884277156,positive
3004,0,"Yep, I'm *that* girl! Marky's and my new iPhone 5s! #iPhone #5 #black #white #instacollage http://instagr.am/p/QFwOCaH6Uh/","Yep, I'm *that* girl! Marky's and my new iPhone 5s! #iPhone #5 #black #white #instacollage http://instagr.am/p/QFwOCaH6Uh/",122,1,0.6451445350757617,positive
5582,0,Night Vibes #beautiful #boomerang #girl #vibes #bestoftheday #life #style #cute #fashion #babe #night #video #amazing #samsung #swag #videooftheday #like4like #follow #me #watchme #picoftheday #prettypic.twitter.com/bSV8ArRn0B,Night Vibes #beautiful #boomerang #girl #vibes #bestoftheday #life #style #cute #fashion #babe #night #video #amazing #samsung #swag #videooftheday #like4like #follow #me #watchme #picoftheday #prettypic.twitter.com/bSV8ArRn0B,226,1,0.9047364695738594,positive
4313,0,S.M.H. Amsterdam: Sunrise ;-) #europe #zeeland #brouwersdam #stormhour #future #domburg #art #sun #Samsung #S7 #samsung,S.M.H. Amsterdam: Sunrise ;-) #europe #zeeland #brouwersdam #stormhour #future #domburg #art #sun #Samsung #S7 #samsung,119,1,0.9577070731295851,positive
184,1,Just ran to buy an iPhone charger in the middle of the night ... these iPhone chargers ...they #iphone #Apple,Just ran to buy an iPhone charger in the middle of the night ... these iPhone chargers ...they #iphone #Apple,109,0,0.2663732053037287,negative
1404,0,#saturday peeps! #kotakinabalu #sun #weekend #car #black #glasses #ray #s2 #samsung http://instagr.am/p/MNJTJ3y4i_/,#saturday peeps! #kotakinabalu #sun #weekend #car #black #glasses #ray #s2 #samsung http://instagr.am/p/MNJTJ3y4i_/,115,1,0.748930093606858,positive
1035,0,Now Available - Hard Plastic Shaw.... Check it out here - http://zetasupplies.co.uk/products/hard-plastic-shawn-mendes-case-for-iphone-7?utm_campaign=social_autopilot&utm_source=tweet&utm_medium=tweet … #iPhone #case #music #discount,Now Available - Hard Plastic Shaw.... Check it out here - http://zetasupplies.co.uk/products/hard-plastic-shawn-mendes-case-for-iphone-7?utm_campaign=social_autopilot&utm_source=tweet&utm_medium=tweet … #iPhone #case #music #discount,233,1,0.6170519291856982,positive
5751,0,This is what I woke up to. Sunny day #beautiful #sun #iphone #dog #pitbull #amor #pe @ Gothenburg http://instagr.am/p/c4APo/,This is what I woke up to. Sunny day #beautiful #sun #iphone #dog #pitbull #amor #pe @ Gothenburg http://instagr.am/p/c4APo/,124,1,0.8224211508266034,positive
1233,0,"Top Gear-app available only @ US iTunes Store, needs US creditcard. #apple #firstworldproblems","Top Gear-app available only @ US iTunes Store, needs US creditcard. #apple #firstworldproblems",94,1,0.7519338554674025,positive
3748,0,Smile!!! #asian #filipina #pinay #picstich #family #tal #me # kis #samsung #galaxys4 #igers… http://instagram.com/p/b9zOVFrhsQ/,Smile!!! #asian #filipina #pinay #picstich #family #tal #me # kis #samsung #galaxys4 #igers… http://instagram.com/p/b9zOVFrhsQ/,127,1,0.9418495550203719,positive
7478,1,so jealose of my brother right now... so jealose @mitchmazzuca #iphone #notfair,so jealose of my brother right now... so jealose @mitchmazzuca #iphone #notfair,79,1,0.5101622293683505,positive
4773,1,"I sure do love it when my phone won't charge, make calls, lock up, screen goes white and doesnt turn on!! iphone","I sure do love it when my phone won't charge, make calls, lock up, screen goes white and doesnt turn on!! iphone",112,1,0.7015652927863737,positive
1545,1,"i realize there may not be overwhelming demand for this, but boy would i really like a @RavenTools android app. #HATEapple #aPoxOniPhone","i realize there may not be overwhelming demand for this, but boy would i really like a @RavenTools android app. #HATEapple #aPoxOniPhone",136,1,0.700539559037786,positive
3647,0,So frikkin excited!!! Yayyy!!! #ps3 #playstation #console #Sony #gamer #games #gaming #fun http://instagram.com/p/wOB1iqvSlQ/,So frikkin excited!!! Yayyy!!! #ps3 #playstation #console #Sony #gamer #games #gaming #fun http://instagram.com/p/wOB1iqvSlQ/,125,1,0.7778031003508994,positive
4987,0,new looks. #sony #xperias #braviascreen #novalauncher #zooper #eyeinthesky #jellybean #custom @… http://instagram.com/p/dp4a2yS4BH/,new looks. #sony #xperias #braviascreen #novalauncher #zooper #eyeinthesky #jellybean #custom @… http://instagram.com/p/dp4a2yS4BH/,131,1,0.7792246906904841,positive
7020,0,"The #Prophet as a #Husband . #iphone : http://ift.tt/2boR0kb #android : http://ift.tt/2aSURcJ #kindle #Book October 13, 2016 at…","The #Prophet as a #Husband . #iphone : http://ift.tt/2boR0kb #android : http://ift.tt/2aSURcJ #kindle #Book October 13, 2016 at…",128,1,0.714828850395283,positive
396,0,Gain Followers RT This MUST FOLLOW ME I FOLLOW BACK Follow everyone who rts Gain #iphone #sougofollow #ff 7f]l,Gain Followers RT This MUST FOLLOW ME I FOLLOW BACK Follow everyone who rts Gain #iphone #sougofollow #ff 7f]l,110,1,0.7559795126380002,positive
1146,0,"Follow us for entertaining pictures and videos about our up coming furry, friendly and fun release Puppy Rush coming to App stores! poodles #puppyrush #puppies #dogs #pugs #labrador #woof #poodle #husky #puppylove #westie #cutepuppies #apple #google #appstore pic.twitter.com/zGsi9ygcAH","Follow us for entertaining pictures and videos about our up coming furry, friendly and fun release Puppy Rush coming to App stores! poodles #puppyrush #puppies #dogs #pugs #labrador #woof #poodle #husky #puppylove #westie #cutepuppies #apple #google #appstore pic.twitter.com/zGsi9ygcAH",286,1,0.8337406913757046,positive
3286,0,@LukeBagofNails My macbook is lovely to smooth. :) Thats the only good thing about it.,@LukeBagofNails My macbook is lovely to smooth. :) Thats the only good thing about it.,86,1,0.9011138102615752,positive
5739,1,WHY DA EFF DOES THIS ALWAYS HAPPEN TO ME -_- #apple #burning #cords #stopplease http://instagram.com/p/mjdzZBNDZl/,WHY DA EFF DOES THIS ALWAYS HAPPEN TO ME -_- #apple #burning #cords #stopplease http://instagram.com/p/mjdzZBNDZl/,114,1,0.5771760416263414,positive
7824,0,#new #case for my #Samsung #galaxy #note3 #minion #laugh #smile #mepic.twitter.com/QEkUjvp9ey,#new #case for my #Samsung #galaxy #note3 #minion #laugh #smile #mepic.twitter.com/QEkUjvp9ey,93,1,0.8842326569256969,positive
3162,0,RT @Brerlappin RT @DealsPlus: Win an #Apple MacBook Air! Just Retweet this and follow @dealsplus to #win! ... http://bit.ly/gst1FI,RT @Brerlappin RT @DealsPlus: Win an #Apple MacBook Air! Just Retweet this and follow @dealsplus to #win! ... http://bit.ly/gst1FI,130,1,0.7290761421647769,positive
1284,0,#home Captured with the #Sony #a7rII on the June #prtv_seattle photowalk. http://ift.tt/2fhPsrW pic.twitter.com/tfSMlmB5ej,#home Captured with the #Sony #a7rII on the June #prtv_seattle photowalk. http://ift.tt/2fhPsrW pic.twitter.com/tfSMlmB5ej,122,1,0.757757161443146,positive
7489,0,I'M SO HAPPY! #mac #computer #bestofthebest #graduationgift #apple #silver #instamac #blue http://instagr.am/p/LYdSe_lxgg/,I'M SO HAPPY! #mac #computer #bestofthebest #graduationgift #apple #silver #instamac #blue http://instagr.am/p/LYdSe_lxgg/,122,1,0.9055991804187684,positive
2729,0,On Sale now! Brevity Boxed Calendar 2009-http://bit.ly/BrevityHumorBoxedCalendar #lies #iphone #AT&T #deception #heartbreak #hairwhips,On Sale now! Brevity Boxed Calendar 2009-http://bit.ly/BrevityHumorBoxedCalendar #lies #iphone #AT&T #deception #heartbreak #hairwhips,134,1,0.6005256781363114,positive
3633,1,#i$&@*# does not store anything #apple deceives people by making them think their stuff is safe in my butt. 2000 pics gone,#i$&@*# does not store anything #apple deceives people by making them think their stuff is safe in my butt. 2000 pics gone,122,0,0.3162594648149454,negative
6596,0,"We would like to wish you an amazing day! Make every minute count #tls #today #iphone #accessories #news #life August 06, 2015 at 07:…","We would like to wish you an amazing day! Make every minute count #tls #today #iphone #accessories #news #life August 06, 2015 at 07:…",134,1,0.8520276221587252,positive
5550,0,Follow @capetownsup on Instagram http://mf.tt/H2Jqe #sup #surf #fun #capetown #funny #sexy #me #samsung pic.twitter.com/W2jzvC1jIs,Follow @capetownsup on Instagram http://mf.tt/H2Jqe #sup #surf #fun #capetown #funny #sexy #me #samsung pic.twitter.com/W2jzvC1jIs,130,1,0.9323368586593249,positive
1407,0,Like and Share if you want this Diamond Case For Iphone 6 #iphone # ... https://bestcheapphones.com/index.php/product/new-hot-fashion-luxury-diamond-case-for-iphone-6-4-7-inch-phone-cases-back-cover-for-apple-iphone-6s-case-accessories/ …pic.twitter.com/6I9vcNQT8V,Like and Share if you want this Diamond Case For Iphone 6 #iphone # ... https://bestcheapphones.com/index.php/product/new-hot-fashion-luxury-diamond-case-for-iphone-6-4-7-inch-phone-cases-back-cover-for-apple-iphone-6s-case-accessories/ …pic.twitter.com/6I9vcNQT8V,264,1,0.653310105446564,positive
7742,1,"You know what once I get my new phone,I'm going to make a video on it of me breaking this #Motorola #POS and send it to them.","You know what once I get my new phone,I'm going to make a video on it of me breaking this #Motorola #POS and send it to them.",125,0,0.497825542934133,negative
4216,0,By @dbph round 3 of targeting #s - #p #a #m -> #iphone #seo #money #loan #ticket #phone #android #-adwords #google #date #partner ...,By @dbph round 3 of targeting #s - #p #a #m -> #iphone #seo #money #loan #ticket #phone #android #-adwords #google #date #partner ...,133,1,0.6904563189664856,positive
7474,0,Patents broken include 'rounded edges' (who wants sharp edges?) and the pinch to zoom function which any touchscreen needs,Patents broken include 'rounded edges' (who wants sharp edges?) and the pinch to zoom function which any touchscreen needs,122,0,0.252990541577545,negative
5154,0,New Toy #GalaxyNote4 #Android #Samsung #CellPhone #I #Technology #4K #Screen http://instagram.com/p/uRQjDZFXKg/,New Toy #GalaxyNote4 #Android #Samsung #CellPhone #I #Technology #4K #Screen http://instagram.com/p/uRQjDZFXKg/,111,1,0.7738768606239702,positive
1195,1,@MurphyValerie13 or me. Overrated & overpriced. Don't get me started either :-),@MurphyValerie13 or me. Overrated & overpriced. Don't get me started either :-),79,1,0.5406806584998199,positive
5772,0,stnght happy week #minggu #yang pel #apple #black #fours #hitam #fff #iphone #lfl… http://ln.is/www.instagram.com/p/mT6Ra …,stnght happy week #minggu #yang pel #apple #black #fours #hitam #fff #iphone #lfl… http://ln.is/www.instagram.com/p/mT6Ra …,123,1,0.8379895140702693,positive
3671,0,"Bracket for a monitor stand, or #face? #Samsung's secret whimsy. pic.twitter.com/xonKoTKpst","Bracket for a monitor stand, or #face? #Samsung's secret whimsy. pic.twitter.com/xonKoTKpst",91,1,0.5014900184311251,positive
5881,0,to announce we will have our #apple #bourbon #bacon #jam on hand #saturday @hesterstfair… https://www.instagram.com/p/BK5lyS1Ap4P/,to announce we will have our #apple #bourbon #bacon #jam on hand #saturday @hesterstfair… https://www.instagram.com/p/BK5lyS1Ap4P/,130,1,0.8000160488431898,positive
855,0,"Ok... Let's try this again,hopefully without losing it in a week lol #iPhone pic.twitter.com/2BLQrjUkaN","Ok... Let's try this again,hopefully without losing it in a week lol #iPhone pic.twitter.com/2BLQrjUkaN",103,1,0.7672156738244903,positive
3437,0,The best happened to me last evening ! #go$&@*# #oneplusone #oneplus #smartphone #best http://instagram.com/p/uScWHLOjBW/,The best happened to me last evening ! #go$&@*# #oneplusone #oneplus #smartphone #best http://instagram.com/p/uScWHLOjBW/,121,1,0.8331954851810871,positive
6423,1,Special announcement 2 th wonder people @ #APPLE erhm... hoes! & get th batterys on the iMac sorted u fat dickheads in Cupertino!!!,Special announcement 2 th wonder people @ #APPLE erhm... hoes! & get th batterys on the iMac sorted u fat dickheads in Cupertino!!!,131,1,0.5885237169881233,positive
3264,0,I the #california #Starbucks #cup #iPhone #iphonesia #iphoneasia #iPhoneonly #iphoneography #iphonegraphy # http://instagr.am/p/L79Xs/,I the #california #Starbucks #cup #iPhone #iphonesia #iphoneasia #iPhoneonly #iphoneography #iphonegraphy # http://instagr.am/p/L79Xs/,134,1,0.777471737803998,positive
3909,1,Wow iMessage stopped working now I can't only text like some kind of peasant best BBM doesn't have this problem #apple #iphone,Wow iMessage stopped working now I can't only text like some kind of peasant best BBM doesn't have this problem #apple #iphone,126,1,0.5208700143334563,positive
4881,0,"Download complete, installing #OSX #Lion now. <30 minutes to go... #Apple","Download complete, installing #OSX #Lion now. <30 minutes to go... #Apple",73,1,0.5570064685986809,positive
7698,0,“@jaijuiceandcafe: Mmmmmm Happy! #pineapple #mint #apple #jaijuice #juice #dtfw #fortwayne pic.twitter.com/dUM3BjJ4DL” I wanttt!,“@jaijuiceandcafe: Mmmmmm Happy! #pineapple #mint #apple #jaijuice #juice #dtfw #fortwayne pic.twitter.com/dUM3BjJ4DL” I wanttt!,128,1,0.8634346875841413,positive
2761,0,FINALLY! Trello on Android!!! So happy!! X) #trello #app #android #samsung #galaxy #awesome #finally http://instagr.am/p/OFzqheoSZk/,FINALLY! Trello on Android!!! So happy!! X) #trello #app #android #samsung #galaxy #awesome #finally http://instagr.am/p/OFzqheoSZk/,132,1,0.8706478202543677,positive
2101,0,Home to fairies https://www.redbubble.com/people/doodleradish/works/31762261-smiling-mushroom?asc=t … via @redbubble #fungi #pun #funny #cute #adorable #cartoon #emoji #painting #illustration #drawing #redbubble #shirt #phonecase #galaxy #samsung #android #iphone #laptopcase #pillow #bag #totebag #decor #stickers #notebook #journal,Home to fairies https://www.redbubble.com/people/doodleradish/works/31762261-smiling-mushroom?asc=t … via @redbubble #fungi #pun #funny #cute #adorable #cartoon #emoji #painting #illustration #drawing #redbubble #shirt #phonecase #galaxy #samsung #android #iphone #laptopcase #pillow #bag #totebag #decor #stickers #notebook #journal,333,1,0.8597728827060362,positive
5948,1,Am I the only one the #federalgovernment can't unlock the #SanBernardino #iPhone while also disgusted #Apple won't let them?,Am I the only one the #federalgovernment can't unlock the #SanBernardino #iPhone while also disgusted #Apple won't let them?,124,0,0.2962551518164361,negative
4804,0,phone looks so big aw #samsung #galaxy #baggy #jumper #knitted #comfy #watch #look #so http://instagram.com/p/YD16Eimd3s/,phone looks so big aw #samsung #galaxy #baggy #jumper #knitted #comfy #watch #look #so http://instagram.com/p/YD16Eimd3s/,121,1,0.766695695532785,positive
